# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322446,0.0395
2,3723398.1420859932,0.0875
3,2649101.3772307546,0.1470
4,2222822.2595929494,0.1808
5,2043410.2440993374,0.2303
6,2002353.5121853361,0.2990
7,1975265.5636050177,0.3611
8,1974865.0162553836,0.4490
9,1974523.0007280870,0.5014
10,1974160.5415846021,0.5538
11,1955001.7687111970,0.6200
12,1935221.7737863373,0.7061
13,1905065.6903133926,0.8454
14,1889140.2055517770,0.9113
15,1888361.8510549148,0.9618
16,1877818.2942750754,1.0133
17,1858652.2652181429,1.0800
18,1854857.9325451199,1.1545
19,1832160.9596192669,1.2039
20,1821521.5788916515,1.3340
21,1807809.2064561187,1.4573
22,1802279.9855422862,1.5682
23,1792151.2923298893,1.6216
24,1783547.1431058180,1.7372
25,1779638.5367922152,1.8002
26,1778443.9510822531,1.8650
27,1778281.8703413883,1.9328
28,1744977.4378093341,2.0437
29,1731299.9092927740,2.1076
