# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322558,0.0427
2,3723398.1420859927,0.0909
3,2649101.3772305795,0.1531
4,2222822.2595835133,0.1894
5,2043410.2373987352,0.2414
6,2002349.3202736930,0.3124
7,1973745.8635811717,0.3767
8,1940400.5296747885,0.5016
9,1932073.1897019630,0.9408
10,1895263.0224247356,1.0666
11,1863742.7912275190,1.3048
12,1863193.1753899388,1.5409
13,1862393.7082246968,1.6396
14,1860138.2791493079,1.6917
15,1859015.9541960149,1.7447
16,1858304.0959098274,1.8493
17,1856159.0861039630,1.8856
18,1855225.9689982105,1.9219
19,1850418.8160407266,1.9581
20,1849844.3984718353,2.0072
21,1849487.4692650496,2.0434
22,1848700.8395487110,2.0958
23,1848339.4305535909,2.1482
24,1847789.7788784660,2.1844
25,1847605.7406568266,2.2335
26,1847413.5960221312,2.2859
27,1847353.0478545399,2.3221
28,1847155.1900366810,2.3746
29,1846966.7922925714,2.4270
30,1846804.4071869191,2.4793
31,1846781.6286398266,2.5457
32,1846747.2220985834,2.6110
33,1846639.4528682251,2.6636
34,1846557.8958156602,2.7160
35,1846423.0574817869,2.7685
36,1846415.6094350084,2.8874
37,1846412.9842483695,2.9236
38,1846397.5269376696,2.9599
39,1846377.2699520038,3.0125
40,1846366.3174362599,3.0648
41,1846350.5152808521,3.1172
42,1846348.1652251738,3.1836
43,1846344.1168848271,3.2896
44,1846344.0614975581,3.3590
45,1846343.8144139326,3.4263
46,1846343.0287867887,3.4916
47,1846339.0209628800,3.5439
48,1846338.5781708409,3.6488
49,1846337.4478769677,3.7011
50,1846337.4355686363,3.9107
51,1846337.4135439277,3.9469
52,1846337.4134774075,4.0233
53,1846337.4134502306,4.0596
54,1846337.4131958594,4.0957
55,1846337.4127538516,4.1480
