# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357355,0.0000
1,2170136.3176783468,0.0121
2,869806.2790742540,0.0246
3,567418.6040721694,0.0412
4,400594.1646215612,0.0502
5,371447.4905175185,0.0652
6,362562.8273577336,0.0741
7,360836.3575727511,0.1023
8,359914.9974041939,0.1267
9,359384.3739842319,0.1384
10,359238.7128356927,0.1500
11,359181.9541502846,0.1617
12,359164.7190122450,0.1734
13,359001.5774912328,0.1824
14,358972.8945084987,0.1913
15,358961.0627254322,0.2030
16,358958.9422751160,0.2149
17,358952.6053372897,0.2319
18,358950.4779786230,0.2409
19,358949.8624594401,0.2526
20,358949.5187295172,0.2643
21,358949.2231783817,0.2760
22,358948.9372883972,0.2876
23,358948.6630417674,0.2992
24,358948.3976642156,0.3110
25,358948.1365735212,0.3227
26,358947.8216876063,0.3368
27,358947.5047643923,0.3457
28,358947.1916646598,0.3547
29,358946.8890913054,0.3636
30,358946.5766927501,0.3726
31,358946.2641341082,0.3816
32,358945.9499897943,0.3906
33,358945.6344881106,0.3996
