# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322474,0.0394
2,3723398.1420859951,0.0889
3,2649101.3772306493,0.1518
4,2222822.2595846020,0.1855
5,2043410.2400782523,0.2351
6,2002344.4236135832,0.3040
7,1976621.8489627999,0.3662
8,1976206.3790399332,0.4543
9,1975832.5089386241,0.5067
10,1975503.7354432165,0.5729
11,1974941.6142864344,0.6254
12,1974792.4580045303,0.6789
13,1950055.5136988701,0.7323
14,1939817.5760637510,0.7892
15,1929473.9014172247,0.8437
16,1923117.4281593219,0.9058
17,1895145.6657026066,0.9564
18,1866147.6763329403,1.0943
19,1864505.0914733813,1.1593
20,1864290.6331485477,1.2253
21,1851700.3540098907,1.2883
22,1843121.4927416553,1.3542
23,1842299.0918512968,1.4192
24,1833295.7696885485,1.4822
25,1825501.6711754543,1.5472
26,1822035.8709346552,1.6112
27,1821786.1639499841,1.6656
28,1821239.8188159172,1.7171
29,1821054.2417455895,1.7763
30,1787214.3538364156,1.9997
31,1769289.3978923154,2.0623
32,1768521.8831398650,2.0961
33,1767882.6898833001,2.1298
34,1766428.7705680926,2.1868
35,1764323.6740014313,2.2552
36,1761484.2403417469,2.3293
37,1757165.9783246403,2.4264
38,1752687.9512924855,2.5236
39,1752059.3931899017,2.5748
40,1747387.4717967652,2.6086
41,1747045.6904329869,2.6562
42,1745797.1780740465,2.7217
43,1745564.1958679075,2.7684
44,1745000.6580877984,2.8328
45,1744794.8943484495,2.8666
