# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322567,0.0359
2,3723398.1420859974,0.0811
3,2649101.3772306112,0.1406
4,2222822.2595806201,0.1743
5,2043410.2423858715,0.2239
6,2002354.3261402354,0.2927
7,1973404.1886326626,0.3547
8,1973051.3281178160,0.4426
9,1972686.9634246333,0.4950
10,1965027.3795890112,0.5475
11,1964596.7412531124,0.5999
12,1930070.2839383811,0.6493
13,1899261.6581649364,0.6939
14,1892990.5090244636,0.7405
15,1870065.7036694030,0.8086
16,1838977.4352366072,0.9142
17,1818082.7914158246,0.9766
18,1806068.5349116474,1.0893
19,1785423.5358197649,1.1533
20,1779273.4504458648,1.2152
21,1771393.0399528439,1.2763
22,1768582.3622044667,1.3239
23,1766745.4007635096,1.3715
24,1765428.7861827677,1.4192
25,1764361.8058378224,1.4668
26,1763275.6055950180,1.5144
27,1762086.0571129376,1.5620
28,1759937.6167455781,1.6116
29,1757916.1081480172,1.6582
30,1755191.4957514845,1.7048
31,1752795.5274213897,1.7515
32,1749949.1869202522,1.8097
33,1744724.7299136650,1.8563
