# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357430,0.0000
1,2170136.3176783505,0.0125
2,869806.2790742530,0.0250
3,567418.6040721692,0.0417
4,400594.1646215618,0.0513
5,371447.4905175630,0.0663
6,362562.8273577066,0.0754
7,360836.3578689751,0.1036
8,359914.8830386919,0.1281
9,359384.3932793325,0.1398
10,359238.7843687767,0.1516
11,359182.0301068218,0.2172
12,359164.7871444077,0.2289
13,358999.3530970087,0.2379
14,358973.5076129271,0.2469
15,358961.4071732860,0.2587
16,358959.2589738159,0.2707
17,358952.9754338252,0.2877
18,358950.7806066423,0.2968
19,358950.1565441227,0.3085
20,358949.8105462738,0.3202
21,358949.5145480104,0.3320
22,358949.2263584865,0.3437
23,358948.9544826011,0.3556
24,358948.6871941857,0.3674
25,358948.4269879301,0.3791
26,358948.1079467062,0.3881
27,358947.7935754415,0.3972
28,358947.4760239203,0.4062
29,358947.1616929919,0.4153
30,358946.8501879913,0.4244
31,358946.5386381776,0.4334
32,358946.2149664079,0.4424
33,358945.9063194941,0.4515
34,358945.9063194941,0.4674
