# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357355,0.0000
1,2170136.3176783524,0.0122
2,869806.2790742534,0.0248
3,567418.6040721686,0.0417
4,400594.1646215611,0.0508
5,371447.4905174288,0.0660
6,362562.8273450715,0.0751
7,360836.3600401495,0.1035
8,359914.4620164529,0.1283
9,359383.8383295306,0.1401
10,359238.0359489441,0.1519
11,359181.2788972671,0.1638
12,359164.0005474313,0.1757
13,358997.9480637771,0.1848
14,358972.2862490839,0.1940
15,358960.2071482489,0.2058
16,358958.0751945570,0.2179
17,358951.7703592916,0.2353
18,358949.6289376392,0.2443
19,358949.0060562551,0.2561
20,358948.6614891470,0.2680
21,358948.3661319676,0.2799
22,358948.0813554270,0.2918
23,358947.8105392213,0.3036
24,358947.6624480468,0.3154
25,358947.4117676258,0.3245
26,358947.0938951125,0.3336
27,358946.7625991103,0.3427
28,358946.4454862746,0.3518
29,358946.1317140880,0.3609
30,358945.8202559644,0.3701
31,358945.5078364013,0.3793
32,358945.1885696893,0.3884
33,358944.9398842641,0.4079
