# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,18117725.2174481601,0.0876
2,3663056.1102605187,0.1587
3,2246455.1196963442,0.5359
4,2086506.6042324873,0.6099
5,2006137.1048363836,0.8903
6,1931132.2336635583,1.3042
7,1905344.9060488734,1.3714
8,1886568.7258841889,1.5548
9,1875994.7346821174,1.6331
10,1867692.1528126423,1.6845
11,1867110.9113707256,1.7377
12,1858109.0803961197,1.7908
13,1854619.2541265909,1.8440
14,1854088.0765550693,1.8953
15,1848877.5935148876,1.9839
16,1845194.6421922122,2.0743
17,1842697.8903178375,2.1275
18,1842696.8948247770,2.3691
19,1842686.7374332100,2.4517
20,1842685.7174926361,2.4983
21,1842681.1292449257,2.5317
22,1842673.3100646797,2.5653
23,1842673.0083298141,2.6642
24,1842672.9913087361,2.7470
25,1842672.9474045571,2.7806
26,1842672.9218319068,2.8142
27,1842672.8610794521,2.8477
28,1842672.8590965408,2.9165
29,1842672.8590055252,2.9855
30,1842672.8590017618,3.0544
31,1842672.8589995352,3.1056
32,1842672.8589945887,3.1392
33,1842672.8589886113,3.1728
