# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-1197.txt
iter,cost,wall_s
0,45428699.3295261338,0.0000
1,8169774.8087535417,0.0148
2,2054200.9555374542,0.0311
3,706463.2020782761,0.0569
4,452516.5346527610,0.0732
5,395197.8658976880,0.0935
6,380349.1893609978,0.1110
7,378639.5589055492,0.1411
8,375827.4741792539,0.1605
9,371508.6715074943,0.1821
10,370317.8757579987,0.2132
11,369175.1114639630,0.2304
