# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322530,0.0361
2,3723398.1420859923,0.0813
3,2649101.3772306507,0.1409
4,2222822.2595851771,0.1746
5,2043410.2401029137,0.2242
6,2002344.3908989974,0.2929
7,1976507.8009761146,0.3549
8,1976077.5170504262,0.4074
9,1975773.2965514367,0.4599
10,1975288.8123904592,0.5123
11,1975086.7799204360,0.5657
12,1975016.2761121895,0.6300
13,1953998.9916572594,0.6825
14,1953565.0760362544,0.7350
15,1950357.5230607979,0.8261
16,1947554.0231551048,0.8824
17,1944296.6382038530,0.9377
18,1941646.6782342603,0.9932
19,1939536.0561583997,1.0783
20,1938251.5488832656,1.1288
21,1938195.4027258276,1.1824
22,1937348.5991366804,1.2358
23,1936842.6994027542,1.2875
24,1935116.6631916545,1.3419
25,1933478.3136260989,1.3954
26,1932509.9934369437,1.4784
27,1930830.2682969079,1.5309
28,1928945.6090328249,1.5805
29,1928643.1611893477,1.6320
30,1927448.7924603578,1.6873
31,1925902.3423234012,1.7417
32,1924583.2187519630,1.7951
33,1923742.3654035123,1.8782
34,1922172.8312425746,1.9308
35,1920006.9260970778,1.9891
36,1919687.4283540265,2.0416
37,1918817.4306209655,2.1381
38,1917491.8350900135,2.1983
39,1915680.0324779237,2.2585
40,1914985.7894007524,2.3435
41,1913220.2127603905,2.4027
42,1911296.2821929029,2.4619
43,1909775.1324200074,2.5125
44,1909771.0931476681,2.7839
45,1909721.1237378176,2.8177
46,1909720.2664467995,2.8662
47,1909707.8046584688,2.9000
48,1909707.5963706351,2.9505
49,1909706.1178946714,3.0020
50,1909704.4702642330,3.0358
51,1909701.2466159216,3.0695
52,1909701.0640969765,3.1527
53,1909700.8325664694,3.1864
54,1909700.4674100794,3.2201
55,1909699.7992566330,3.2539
56,1909699.4969072095,3.3052
57,1909699.2402005016,3.3389
58,1909698.9041298165,3.3726
59,1909698.6891108833,3.4063
60,1909698.3041683987,3.4400
61,1909697.9296486969,3.4737
