# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413026,0.0000
1,39707.8244620617,0.0033
2,25352.4264592253,0.0082
3,18889.6258743591,0.0167
4,15553.0927238128,0.0192
5,14410.2674519349,0.0227
6,13930.0220525536,0.0294
7,13907.6027241631,0.0451
8,13674.1989767927,0.0504
9,13656.0865005966,0.0616
10,13637.7675582349,0.0729
11,13616.6326433779,0.0782
12,13611.6378957351,0.0975
13,13607.3488279461,0.1182
14,13594.6395202668,0.1583
15,13588.8938148629,0.1768
16,13584.5154671440,0.1794
17,13583.7325860410,0.1965
18,13580.9178610286,0.2127
19,13580.2207895681,0.2289
20,13579.3008034381,0.2451
21,13579.0915641653,0.2613
22,13578.1960380782,0.2752
23,13578.1576683873,0.2891
24,13578.0179573258,0.2944
25,13578.0093347776,0.3011
26,13577.9980158421,0.3045
27,13577.9922784363,0.3098
28,13577.9916502070,0.3138
29,13577.9912396120,0.3181
30,13577.9907562427,0.3375
31,13577.9904862337,0.3432
32,13577.9904420130,0.3567
33,13577.9903719738,0.3661
34,13577.9903705627,0.3714
35,13577.9903639314,0.3794
36,13577.9903528866,0.3856
37,13577.9903527021,0.3909
38,13577.9903516428,0.4075
39,13577.9903498894,0.4133
40,13577.9903498460,0.4176
