# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322483,0.0359
2,3723398.1420859909,0.0811
3,2649101.3772307695,0.1408
4,2222822.2595947064,0.1746
5,2043410.2450411648,0.2242
6,2002353.4957106672,0.2930
7,1977337.1170196526,0.3550
8,1976969.6369745510,0.4065
9,1976211.1383829210,0.4571
10,1950853.1935591551,0.5068
11,1940586.5175546408,0.5592
12,1930189.0575527640,0.6116
13,1927227.5235960612,0.6729
14,1925763.0296640086,0.7515
15,1924928.8941976384,0.8176
16,1921597.2512960478,0.8816
17,1904286.4281567438,0.9341
18,1903829.6275800534,0.9847
19,1894588.5545196373,1.0353
20,1888508.2782186333,1.0945
21,1881118.1152765588,1.1584
22,1871271.8057221943,1.2243
23,1865829.5583583659,1.2873
24,1864618.0214558672,1.3368
25,1864059.0934954863,1.3875
26,1859084.0385514405,1.4390
27,1849633.1907786764,1.5270
28,1838064.8335052314,1.6312
29,1829062.7729036149,1.7385
30,1825489.9317801553,1.7871
31,1824782.3987567225,1.8377
32,1823300.0918522105,1.8893
33,1822017.0504016224,1.9399
34,1820842.6984658742,2.0309
35,1820177.6437034903,2.0834
36,1819805.3303312468,2.1350
37,1819742.6096217819,2.1884
38,1819520.2338429894,2.2419
39,1819381.3266704658,2.2953
40,1819173.5056363640,2.3478
41,1819102.6254922573,2.4012
42,1818969.3948547298,2.4546
43,1818867.1132944555,2.5455
44,1818766.4273111054,2.5990
45,1818661.9711633464,2.6525
46,1818500.4058220563,2.7060
47,1791732.4749407591,2.7575
48,1775842.1529109906,2.7913
49,1775681.2121453886,2.8251
50,1775625.6005861678,2.8589
51,1775384.6403289465,2.8926
52,1775200.7602083771,2.9265
53,1775013.2269682293,2.9602
54,1774822.2801953740,2.9941
55,1774628.0915245195,3.0279
56,1774430.8473944163,3.0616
57,1774230.7418274137,3.0953
58,1774027.9723411610,3.1291
59,1773602.6702509911,3.1658
60,1773096.4048623648,3.2031
61,1772113.1900257275,3.2396
62,1770289.5573433242,3.2763
63,1768430.0241228051,3.3217
64,1767770.3182436344,3.3695
65,1767241.7338149408,3.4172
66,1766687.0348289858,3.4648
67,1766044.9493257464,3.5126
68,1765294.7976212478,3.5602
69,1764763.9348205708,3.6070
70,1761442.5125275520,3.6408
71,1757979.4397315406,3.6919
72,1755313.0156826375,3.7459
73,1752129.7155206276,3.7797
74,1745164.3158937288,3.8725
75,1743111.6184305318,3.9375
76,1740490.4280762712,3.9899
77,1738602.1553606123,4.0366
78,1731443.8927957669,4.1640
79,1726865.0737819630,4.2837
80,1725304.5018128071,4.3487
81,1722931.5077766713,4.3825
82,1716511.7830277609,4.5127
83,1715805.6217147314,4.5710
84,1712544.5295701423,4.6047
85,1706911.6214543839,4.9986
86,1700256.8946338573,5.1563
87,1699653.8150064652,5.2155
88,1697823.6840403317,5.2493
89,1695472.5362829296,5.3892
90,1691803.1557818097,5.5282
91,1691221.2738787087,5.5817
92,1689714.1227435416,5.6284
93,1688466.8892590299,5.8325
94,1685524.5827837104,5.9945
95,1684086.9173435939,6.0422
96,1683766.4040291137,6.1005
97,1683179.7905993527,6.1482
98,1682889.2640306600,6.2198
99,1682754.2591745006,6.2905
100,1682508.8441757429,6.3459
101,1682045.7601152291,6.3994
102,1681695.3991034864,6.4389
103,1681563.7204300289,6.4785
104,1680920.0746612919,6.5123
105,1680745.7475748404,6.5520
106,1680563.1697129540,6.6045
107,1680448.6113485626,6.6570
108,1680397.4120022948,6.7057
109,1680256.5048599597,6.7453
110,1680153.7161956106,6.7929
111,1680016.9217097184,6.8397
112,1679847.7553155355,6.8735
113,1677668.5015795375,7.2831
114,1675831.1487106464,7.6928
115,1674349.0627988542,8.0893
116,1671463.4460579611,8.1231
