# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357392,0.0000
1,2170136.3176783496,0.0122
2,869806.2790742534,0.0247
3,567418.6040721693,0.0415
4,400594.1646215612,0.0507
5,371447.4905175696,0.0658
6,362562.8273451292,0.0748
7,360836.3599517231,0.1031
8,359915.3988203231,0.1276
9,359384.6954236904,0.1394
10,359239.0173991950,0.1512
11,359182.2536700786,0.1630
12,359165.0118693081,0.1749
13,358999.3990228175,0.1840
14,358973.5884401743,0.1931
15,358961.3482258031,0.2049
16,358959.1954668859,0.2169
17,358952.8774321637,0.2342
18,358950.6777509603,0.2434
19,358950.0551872412,0.2552
20,358949.7099516456,0.2670
21,358949.4139079095,0.2788
22,358949.1309489817,0.2906
23,358948.8665416334,0.3024
24,358948.6071455697,0.3142
25,358948.2861507913,0.3233
26,358947.9608297759,0.3325
27,358947.7699836873,0.3416
28,358947.4602502025,0.3507
29,358947.1743222444,0.3598
30,358946.9573345875,0.3794
31,358946.8887281778,0.3937
32,358946.8580394458,0.4027
33,358946.7983911266,0.4118
