# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322492,0.0359
2,3723398.1420859955,0.0810
3,2649101.3772308128,0.1405
4,2222822.2596002547,0.1741
5,2043410.2440562064,0.2235
6,2002351.4566746301,0.2921
7,1973526.5125937883,0.3540
8,1973061.2142807224,0.4053
9,1972165.6416904221,0.4566
10,1971647.7982168864,0.5089
11,1914587.7758957495,0.5573
12,1887701.8987667856,0.6146
13,1860784.8654297979,0.6599
14,1843776.6787490684,0.7064
15,1836434.5285076590,0.7529
16,1834903.6121633751,0.7995
17,1825742.4491553339,0.8332
18,1816486.1815548181,0.8813
19,1784497.2227327740,1.0355
20,1777860.5493699166,1.1511
21,1761513.2244526090,1.1876
22,1750088.8892668930,1.2514
23,1744973.4409483764,1.3046
24,1741661.7540963397,1.3569
