# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402570,0.0000
1,7960085.9088322408,0.0359
2,3723398.1420859983,0.0811
3,2649101.3772307350,0.1406
4,2222822.2595916046,0.1743
5,2043410.2428121739,0.2239
6,2002350.5843913970,0.2926
7,1975880.7486829038,0.3547
8,1975537.7516510023,0.4062
9,1974985.6663855065,0.4567
10,1950951.2438230312,0.5062
11,1940687.0424701332,0.5587
12,1930245.2449853374,0.6110
13,1926826.5432784238,0.6721
14,1914320.6431993456,0.7976
15,1901741.1529731636,0.8598
16,1900639.7188967257,0.9104
17,1900499.8028219522,0.9629
18,1895279.2422380296,1.0164
19,1885136.6289298246,1.0842
20,1879003.4986837325,1.1969
21,1871762.2848663856,1.2618
22,1862856.3292546817,1.3286
23,1858846.2169828524,1.3925
24,1858769.5745238401,1.4603
25,1858717.8861853974,1.5252
26,1853041.0969297451,1.5843
27,1848400.0539534085,1.6501
28,1842214.6021795894,1.7178
29,1835561.5481518486,1.7932
30,1832312.2674831394,1.8467
31,1827540.4370972083,1.8953
32,1827093.5052816737,1.9468
33,1827051.5061634278,2.0001
34,1825765.3967535205,2.0534
35,1824712.7162321771,2.1164
36,1823461.9308383558,2.1784
37,1822590.8038095031,2.2289
38,1822428.1370492911,2.2824
39,1822427.1877728414,2.5487
40,1822421.1258874238,2.5982
41,1822394.0832949111,2.6319
42,1822365.8378646108,2.6656
43,1822316.8352987359,2.6995
44,1822304.9651137448,2.7471
45,1822286.1243076101,2.8116
46,1822283.8337225870,2.8583
47,1822277.2370231133,2.8921
48,1822267.3110954566,2.9258
49,1822266.6575991407,2.9746
50,1822264.8506745019,3.0391
51,1822262.8546520397,3.0728
52,1822261.5130567257,3.1066
53,1822258.8307846617,3.1404
54,1822258.3725318883,3.1919
55,1822257.7781301229,3.2256
56,1822257.6431801494,3.2770
57,1822257.5105142840,3.3107
58,1822257.3766563444,3.3444
59,1822257.2434252945,3.3782
60,1822257.1100522904,3.4119
61,1822256.9765069364,3.4457
