# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/final-394.txt
iter,cost,wall_s
0,4545737.6927971570,0.0000
1,744419.8645690696,0.0165
2,504978.8364662738,0.0345
3,392513.0828314575,0.0458
4,342403.0334777583,0.0581
5,321406.9508431273,0.0762
6,313104.7158133630,0.0999
7,310941.0659601045,0.1142
8,309383.1903693724,0.1490
9,309025.2418322935,0.1604
10,308916.3305156085,0.1761
11,308842.3428149798,0.1901
12,308529.2042783372,0.2035
13,308330.3174074251,0.2210
14,307874.5346804389,0.2363
15,307649.1774564100,0.2577
