# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357392,0.0000
1,2170136.3176783537,0.0122
2,869806.2790742527,0.0247
3,567418.6040721700,0.0414
4,400594.1646215609,0.0504
5,371447.4905174077,0.0655
6,362562.8273453085,0.0745
7,360836.3593285588,0.1028
8,359914.3110219703,0.1272
9,359383.7893557361,0.1390
10,359238.0782779905,0.1507
11,359181.3162432723,0.1624
12,359164.0635942213,0.1741
13,358999.3550834331,0.1832
14,358972.8386682842,0.1922
15,358960.6305234406,0.2040
16,358958.4724855472,0.2160
17,358952.1114343412,0.2331
18,358949.9422082545,0.2421
19,358949.3260572893,0.2538
20,358948.9828233889,0.2656
21,358948.6873893863,0.2774
22,358948.4031500146,0.2891
23,358948.1372414491,0.3008
24,358947.8990324363,0.3125
25,358947.5885448826,0.3215
26,358947.3024671148,0.3306
27,358946.9880134570,0.3396
28,358946.6704454527,0.3486
29,358946.5130774207,0.3577
30,358946.1934651544,0.3719
31,358946.1359467356,0.3810
32,358946.0304607426,0.3900
33,358945.8327868961,0.3990
