# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357467,0.0000
1,2170136.3176783486,0.0131
2,869806.2790742534,0.0271
3,567418.6040721699,0.0458
4,400594.1646215621,0.0559
5,371447.4905174758,0.0727
6,362562.8273450279,0.0827
7,360836.3599260578,0.1144
8,359914.4120390554,0.1404
9,359383.4871505333,0.1521
10,359237.5013816872,0.1638
11,359180.7308363541,0.1755
12,359163.4447442030,0.1871
13,358997.9341751667,0.1961
14,358971.3735196807,0.2051
15,358959.2099525509,0.2168
16,358957.0584381676,0.2287
17,358950.8386941602,0.2457
18,358948.5766612890,0.2547
19,358947.9621400464,0.2664
20,358947.6193591977,0.2781
21,358947.3252235371,0.2897
22,358947.0398851151,0.3015
23,358946.7683581607,0.3131
24,358946.5038989703,0.3248
25,358946.2444020611,0.3365
26,358945.9289425255,0.3506
27,358945.6170015997,0.3596
28,358945.3057510068,0.3686
29,358945.0735022807,0.3776
30,358944.7581411170,0.3866
31,358944.4446546152,0.3956
32,358944.1276694455,0.4046
33,358943.8698739950,0.4136
