# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322446,0.0360
2,3723398.1420859904,0.0810
3,2649101.3772305963,0.1403
4,2222822.2595816678,0.1738
5,2043410.2381912575,0.2231
6,2002347.9045734308,0.2915
7,1974739.2574711172,0.3533
8,1974410.4679562389,0.4045
9,1950469.5023389983,0.4891
10,1940077.7515353148,0.5422
11,1929620.6553253548,0.5954
12,1927560.6538022559,0.6572
13,1916457.6624963682,0.7922
14,1904826.4119608100,0.8564
15,1904382.6622881326,0.9079
16,1899870.8226952548,0.9613
17,1892341.3587851087,1.0253
18,1881036.8484580908,1.0874
19,1880882.1956587248,1.1409
20,1876669.1240084728,1.2691
21,1870969.0300310911,1.3427
22,1864388.7232095923,1.4162
23,1856280.5698641115,1.4916
24,1854120.3657397816,1.5545
25,1847640.6538187976,1.6156
26,1842123.2866706031,1.6767
27,1839923.9221611116,1.7378
28,1839439.7280443918,1.7999
29,1833473.8461099856,1.8532
30,1826855.0143893084,1.9152
31,1826413.1011852070,1.9781
32,1826181.7270434301,2.0422
33,1826075.4464571807,2.1071
34,1822761.1512833235,2.2209
35,1820211.7754546772,2.3020
36,1813914.6807150755,2.3918
37,1806329.2238669561,2.4922
38,1802391.7329939252,2.5782
39,1800195.2188721253,2.6737
40,1797468.4702356379,2.7233
41,1797429.5800596504,2.7768
42,1794454.3290966859,2.8677
43,1755933.8515857235,2.9192
44,1751142.1318619337,3.0795
45,1748605.2115157493,3.1132
46,1748017.6701156690,3.1470
47,1747411.2917412212,3.1985
48,1747106.8585458298,3.2323
49,1746832.8084014538,3.2660
50,1746569.8053135776,3.2997
51,1746314.7764315708,3.3335
52,1746066.9070303321,3.3673
53,1745825.5765772611,3.4010
54,1745590.2872581386,3.4347
55,1745360.6416419484,3.4684
56,1745136.3264255102,3.5021
57,1744917.0977093719,3.5359
58,1744702.7762256721,3.5696
