# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322511,0.0364
2,3723398.1420859904,0.0819
3,2649101.3772306736,0.1418
4,2222822.2595832399,0.1758
5,2043410.2461056593,0.2259
6,2002349.2750577941,0.2952
7,1973660.9353925174,0.3578
8,1973116.6503829949,0.4099
9,1972316.2454846706,0.4620
10,1971889.4691421499,0.5142
11,1955821.4042213985,0.5663
12,1955111.5479940223,0.6184
13,1953186.4292003459,0.7107
14,1952205.9804507892,0.7648
15,1951504.4833927327,0.8191
16,1950880.9934788831,0.8722
17,1950194.6795409056,0.9244
18,1949569.5170643660,0.9766
19,1948766.9932440219,1.0287
20,1908241.3797609224,1.0788
21,1896469.7637540761,1.1259
22,1894746.2564354916,1.1869
23,1894367.1329204061,1.2350
24,1893626.8029441840,1.2823
25,1893061.6863325236,1.3296
26,1892594.1173428635,1.3778
27,1891991.8447503855,1.4250
28,1891570.7624730666,1.4732
29,1890914.7203890074,1.5203
30,1890297.5230315935,1.5675
31,1889686.9105312568,1.6148
32,1889511.2005169392,1.6619
33,1887134.4138240847,1.6959
34,1885837.1821332420,1.7298
35,1884574.4117965356,1.7770
36,1883363.0542941170,1.8243
37,1882192.3763094987,1.8715
38,1879988.6722170382,1.9217
39,1876844.8353354281,1.9717
40,1870984.6667462348,2.0218
41,1860843.7386324131,2.0805
42,1860158.1098300898,2.1297
43,1859504.5278166309,2.1789
44,1858866.8686819116,2.2282
45,1855542.4151842033,2.2942
46,1853235.2272756479,2.3282
47,1850756.0616529665,2.3623
48,1847943.2005109678,2.3963
49,1842129.8212721827,2.4417
50,1834079.0345790391,2.4959
51,1823393.4487025356,2.5530
52,1818287.9727378883,2.6203
53,1814379.5162491975,2.6686
54,1802528.2689489140,2.7769
55,1792454.1535670494,2.8339
56,1786975.0577286002,2.9071
57,1782022.4214824722,2.9411
58,1776126.1130329105,2.9969
59,1773265.6828270920,3.0538
60,1770780.8894791594,3.1107
61,1768879.9352013301,3.1753
62,1763270.3907523565,3.2092
63,1760845.8971436215,3.2967
64,1748356.0165779626,3.3365
65,1739426.6835140709,3.4356
