# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624699,0.0000
1,2217754.6356308642,0.0119
2,1480027.1295209252,0.0245
3,1124010.2911014671,0.0408
4,818764.7439525863,0.0544
5,492556.9560303287,0.0734
6,370854.8736108510,0.0906
7,332664.8745759274,0.1071
8,325609.3692525891,0.1233
9,288332.4639985704,0.1349
10,282907.6865882365,0.1469
11,281649.7313126021,0.1585
12,275051.4017082302,0.1675
13,272534.8264788474,0.1764
14,270968.7934917219,0.1854
15,269786.2746503494,0.1943
16,268836.0422811130,0.2033
17,268020.6944088478,0.2122
18,267224.7451266556,0.2212
19,266503.3906740040,0.2301
20,265827.4433537096,0.2391
21,262775.2375324355,0.2489
22,261989.3695907669,0.2633
23,261959.4631449720,0.2753
24,261910.9367546211,0.2886
25,261856.8977834631,0.3015
26,261841.2080866666,0.3136
27,261760.2186817885,0.3252
28,261735.6734073563,0.3368
29,261693.8647306603,0.3537
30,261663.6542306289,0.3679
31,261647.0328010300,0.3769
32,261640.2617121098,0.3859
33,261629.8001358928,0.3948
34,261619.3968255536,0.4038
35,261615.0605667881,0.4128
36,261610.8444810883,0.4217
37,261606.6282339751,0.4306
38,261602.5575258023,0.4395
39,261598.6613893172,0.4485
40,261594.8681479830,0.4574
41,261591.1610220936,0.4663
42,261587.5372837405,0.4753
43,261583.9956331464,0.4842
44,261580.5348744394,0.4931
45,261577.1538388815,0.5020
46,261573.8513793650,0.5110
47,261570.6263704447,0.5199
48,261567.4777069121,0.5288
49,261564.4043032802,0.5378
50,261561.4050942443,0.5467
51,261558.4790320567,0.5557
52,261555.6250879742,0.5646
53,261552.8422519643,0.5736
54,261550.1295295766,0.5826
55,261547.4859443458,0.5915
56,261544.9105368124,0.6004
57,261542.4023620299,0.6093
58,261539.9604921706,0.6183
59,261537.5840137308,0.6272
60,261535.2720285614,0.6362
61,261533.0236529429,0.6452
62,261530.8380171238,0.6541
63,261528.7142644289,0.6631
64,261526.6515524586,0.6720
65,261524.6490514907,0.6810
66,261522.7059446321,0.6899
67,261520.8214269367,0.6989
68,261518.9947057274,0.7078
69,261517.2250003879,0.7167
70,261515.5115408344,0.7257
71,261513.8535683403,0.7347
