# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322548,0.0394
2,3723398.1420859979,0.0888
3,2649101.3772305828,0.1537
4,2222822.2595843556,0.1908
5,2043410.2341303527,0.2409
6,2002349.3093984525,0.3098
7,1975797.4282029627,0.3719
8,1975334.8734805516,0.4235
9,1974145.8986574849,0.4750
10,1973870.7849877782,0.5284
11,1947980.4663980277,0.5818
12,1944751.1530785977,0.6286
13,1925902.2058489767,0.6624
14,1924726.2932911445,0.6961
15,1922170.6989248842,0.7299
16,1919651.5436937872,0.7804
17,1917813.5289084385,0.8280
18,1915963.9403505526,0.8756
19,1914180.7890295186,0.9233
20,1912399.8172545454,0.9710
21,1910611.7185473614,1.0187
22,1908879.7290552701,1.0664
23,1907134.3413273217,1.1140
24,1905381.1618152296,1.1617
25,1903666.4590873756,1.2094
26,1901943.0254617068,1.2571
27,1900229.4705414160,1.3048
28,1898535.6508438166,1.3525
29,1896850.5724077495,1.4001
30,1895182.1793906090,1.4477
31,1893525.5882116000,1.4954
32,1891889.3682355175,1.5431
33,1890268.6821410530,1.5907
34,1888669.6411094188,1.6383
35,1886948.0869527685,1.6860
36,1885206.5149222296,1.7336
37,1883454.0724529354,1.7813
38,1881702.8185423927,1.8289
39,1879961.4526219587,1.8766
40,1878246.5705049403,1.9242
41,1876428.7746947925,1.9718
42,1864254.4301312915,2.0437
43,1861056.2193232460,2.0903
44,1856619.9108627872,2.1241
45,1846765.0247194855,2.1579
46,1838873.6208784627,2.2780
47,1807606.5517679502,2.3261
48,1797913.0495259399,2.3771
49,1790309.8815685299,2.4238
50,1786914.4448512164,2.4829
51,1781263.9021339372,2.5412
52,1779614.5159399204,2.6022
53,1767555.9697556926,2.6547
54,1762652.7384609475,2.7168
55,1757798.0785557753,2.7635
56,1752584.5159504414,2.8289
57,1748358.2416553425,2.8628
58,1742322.8582487425,2.9440
