arm,rep,cost,prediction,decrease,rho,camera_norm,pcg_iterations,true_residual,certified,seconds,reason
eta2,0,2054200.9555375949,7658461.7553554811,6115573.8532160074,0.79853814624581121,2333.9840404074325,5,0.105881452767864,0,0,native_inexact
exact,0,2002780.5044969965,7662720.7107347744,6166994.3042566059,0.8048047863231147,2495.4099271656182,79,9.5559653677182644e-11,1,0.24129070899999999,true_residual
exact_clip,0,2002780.5044969958,7662720.7107347734,6166994.3042566068,0.80480478632311492,2495.4099271656182,79,9.5559653677182644e-11,1,0.24129070899999999,true_residual
exact,1,2002780.5044969963,7662720.7107347744,6166994.3042566059,0.8048047863231147,2495.4099271656182,79,9.5559653677182644e-11,1,0.22752365899999999,true_residual
exact_clip,1,2002780.5044969961,7662720.7107347744,6166994.3042566059,0.8048047863231147,2495.4099271656182,79,9.5559653677182644e-11,1,0.22752365899999999,true_residual
exact,2,2002780.5044969961,7662720.7107347716,6166994.3042566059,0.80480478632311503,2495.4099271656182,79,9.5559653677182644e-11,1,0.22796891899999999,true_residual
exact_clip,2,2002780.5044969963,7662720.7107347734,6166994.3042566059,0.80480478632311481,2495.4099271656182,79,9.5559653677182644e-11,1,0.22796891899999999,true_residual
