# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624699,0.0000
1,2274695.1544776564,0.0119
2,1506203.5600746705,0.0246
3,1127133.1806397121,0.0390
4,820037.3684094243,0.0526
5,497540.1090282974,0.0689
6,373473.4894692957,0.0860
7,312813.0364944608,0.1121
8,285659.0689408584,0.1283
9,271070.6941011686,0.1403
10,265559.8190482742,0.1533
11,262360.0520513736,0.1661
12,258725.3851245143,0.1777
13,257432.4742092264,0.1893
14,255127.3553176140,0.1982
15,253913.8135582612,0.2071
16,253203.9833059498,0.2161
17,252796.0766485515,0.2250
18,252186.4570206562,0.2339
19,251721.1265507620,0.2429
20,251342.4280481046,0.2519
21,251032.8172122068,0.2608
22,250775.4027181906,0.2698
23,250558.2826571209,0.2787
24,250372.8472278502,0.2877
25,250212.7117511706,0.2967
26,250073.0229069288,0.3056
27,249950.0036866578,0.3145
28,249840.8094024523,0.3235
29,249743.2199570319,0.3325
30,249358.7556223246,0.3414
31,249197.5847003995,0.3504
32,249057.6318823185,0.3593
33,248935.1900523661,0.3682
34,248826.8693833965,0.3772
35,248730.0298101153,0.3861
36,248642.6042722783,0.3951
37,248562.9637769967,0.4041
38,248419.8105049224,0.4139
39,248405.4323619870,0.4265
40,248402.0819128537,0.4392
41,248377.6552041315,0.4481
42,248354.7600443348,0.4571
43,248332.5070025731,0.4660
44,248310.8564100152,0.4750
45,248289.7719563920,0.4840
46,248269.2196436629,0.4929
47,248249.1675656310,0.5018
48,248229.5859897074,0.5108
49,248210.4469533678,0.5197
50,248175.1432429426,0.5296
51,248168.7124530589,0.5421
52,248130.4475220186,0.5563
53,248092.5591899004,0.5653
54,248055.4384323949,0.5742
55,248019.0299293857,0.5832
56,247983.2846176061,0.5922
57,247821.7088823655,0.6020
58,247796.1700504596,0.6137
59,247770.1298534755,0.6253
60,247743.6387885275,0.6369
61,247716.8180308354,0.6485
62,247689.7503201461,0.6601
63,247662.4177425643,0.6717
64,247465.4329315544,0.6868
65,247187.4935823002,0.6967
66,247094.8498706581,0.7074
67,247062.2685157028,0.7190
68,247043.5083488496,0.7306
69,247029.7832511701,0.7422
70,247017.1845494956,0.7538
71,247004.4160137186,0.7654
72,246991.1346118180,0.7770
73,246977.3158416750,0.7886
74,246963.0363180873,0.8002
75,246948.3992951794,0.8118
76,246933.5114550331,0.8234
77,246918.4776072769,0.8350
78,246903.3873728234,0.8466
79,246888.3175543018,0.8582
80,246873.3308815053,0.8698
81,246858.4779790692,0.8814
82,246843.7944064462,0.8929
83,246829.3062140048,0.9046
84,246815.0273468782,0.9161
85,246800.9668856499,0.9277
86,246787.1263388057,0.9394
87,246773.5026183397,0.9509
88,246760.0877664774,0.9625
89,246598.8015116398,0.9724
90,246592.2560757727,0.9842
91,246586.0908305505,0.9960
92,246579.8960885641,1.0078
93,246573.6179466078,1.0196
94,246567.2869467250,1.0314
95,246560.9446627477,1.0432
96,246554.6665701644,1.0550
97,246548.5639821865,1.0668
98,246542.6988313007,1.0786
99,246477.4110096654,1.0921
100,246460.3997184484,1.1037
101,246450.2956820541,1.1153
102,246443.1761296284,1.1269
103,246437.5555581060,1.1385
104,246432.7934634590,1.1501
105,246428.5817363329,1.1617
106,246424.7570179757,1.1732
107,246421.2254323284,1.1849
108,246417.9283623019,1.1964
109,246414.8263278909,1.2080
110,246411.8910332859,1.2196
111,246409.1012788429,1.2312
112,246406.4406875938,1.2428
113,246392.5505020292,1.2536
114,246365.8401530299,1.2625
115,246362.9921578476,1.2715
116,246361.3169152535,1.2804
117,246359.9868975093,1.2893
118,246358.8290475092,1.2982
119,246357.7963644527,1.3072
120,246356.8583491272,1.3161
121,246355.9941583592,1.3251
122,246355.1883037408,1.3340
123,246354.4294027147,1.3430
124,246353.7101453963,1.3519
125,246353.0278949541,1.3609
126,246352.3846628942,1.3698
127,246351.7842665917,1.3787
128,246351.2270882590,1.3876
129,246350.7079267616,1.3965
130,246350.2192707821,1.4054
131,246349.7548551412,1.4144
