# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322446,0.0438
2,3723398.1420859969,0.0961
3,2649101.3772306405,0.1591
4,2222822.2595838266,0.1952
5,2043410.2433571266,0.2473
6,2002344.4455227300,0.3185
7,1973972.0191707287,0.3831
8,1940411.2747616025,0.5084
9,1932068.4854030530,0.9474
10,1895267.7485964524,1.0730
11,1863817.7946208555,1.3112
12,1863244.1317801434,1.5474
13,1862151.5568489681,1.6101
14,1862048.7004116722,1.7573
15,1861798.1646617320,1.8770
16,1861550.6872779178,1.9319
17,1861232.6863085295,2.0326
18,1859601.3399802172,2.0687
19,1856029.2063259368,2.1188
20,1855230.7587950269,2.2175
21,1853915.6375628137,2.2537
22,1851800.7469153223,2.3061
23,1850792.5966436686,2.3423
24,1848231.7852863113,2.3785
25,1848097.0316598807,2.4448
26,1847797.1130159150,2.4809
27,1847144.1204100631,2.5333
28,1847131.6205025837,2.6024
29,1847115.6469813411,2.6707
30,1847058.9519292831,2.7370
31,1846882.4145760320,2.7893
32,1846821.7519789294,2.8255
33,1846625.1980240368,2.8778
34,1846437.5449360535,2.9302
35,1846273.5812330027,2.9825
36,1846237.6346245629,3.0479
37,1846139.0603647134,3.1003
38,1846040.2961817333,3.1526
39,1845940.2778242650,3.2051
40,1845848.5656073536,3.2575
41,1845735.2223643877,3.3098
42,1845702.1564707928,3.4145
43,1845700.8539175186,3.4828
44,1845698.4898086598,3.5501
45,1845692.8048154225,3.6678
46,1845688.2348854817,3.7202
47,1845679.6051508964,3.7725
48,1845679.5974508573,3.9158
49,1845679.5755286333,3.9859
50,1845679.5489303619,4.0550
51,1845679.4306628960,4.2281
52,1845679.4047087571,4.3326
53,1845679.3987114113,4.4372
54,1845679.3969291213,4.5417
55,1845679.3968810230,4.6464
56,1845679.3968369057,4.6825
57,1845679.3966024641,4.7186
58,1845679.3962888899,4.7709
