# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357392,0.0000
1,2170136.3176783468,0.0121
2,869806.2790742535,0.0246
3,567418.6040721688,0.0414
4,400594.1646215612,0.0505
5,371447.4905175288,0.0656
6,362562.8273451150,0.0747
7,360836.3599338725,0.1031
8,359914.6682555161,0.1277
9,359383.9053511893,0.1395
10,359238.0736005436,0.1513
11,359181.3057712357,0.1631
12,359164.0377790359,0.1749
13,358999.4697318866,0.1840
14,358972.1547111087,0.1931
15,358960.1234664187,0.2049
16,358957.9959431709,0.2170
17,358951.6738598264,0.2342
18,358949.5261016572,0.2433
19,358948.9073483851,0.2550
20,358948.5627844254,0.2669
21,358948.2677567787,0.2787
22,358947.9819258308,0.2906
23,358947.7139488951,0.3024
24,358947.3966266164,0.3145
25,358947.1345890655,0.3262
26,358946.8177225597,0.3354
27,358946.5035019341,0.3444
28,358946.1886553361,0.3536
29,358945.8753616734,0.3627
30,358945.5626918896,0.3718
31,358945.2481303260,0.3809
32,358944.9349740441,0.3900
33,358944.6213090642,0.3991
