# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7894889.5857998002,0.0395
2,3597172.3976777387,0.0889
3,2649780.6381302327,0.1569
4,2582994.1382543640,0.1932
5,2292222.2254093434,0.2270
6,2056905.5949058910,0.3328
7,2015537.9616474151,0.3853
8,1940108.8410289316,0.4474
9,1921555.3098193659,0.5114
10,1884609.3336588405,0.5582
11,1858356.6707877279,0.6711
12,1845055.4552160848,0.7958
13,1831368.7605162421,0.8502
14,1823945.1883866638,0.9372
15,1807678.9138457961,1.1222
16,1803638.3808289731,1.1861
17,1796496.1103036129,1.3115
18,1793112.3673618645,1.3824
19,1790288.9567511326,1.4417
20,1786240.7424877721,1.5326
21,1783803.6477916625,1.5936
22,1783610.4334592740,1.6519
23,1783321.2745698430,1.7601
24,1782743.5186842259,1.8175
25,1782431.8801306782,1.8825
26,1782188.7631272797,1.9474
27,1781867.5805646386,2.0086
28,1781327.3013277664,2.1219
29,1780871.2966431179,2.1803
30,1780155.2546413196,2.2376
31,1733661.7571659700,2.4113
