# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322464,0.0359
2,3723398.1420859955,0.0811
3,2649101.3772305776,0.1406
4,2222822.2595831696,0.1743
5,2043410.2373726401,0.2240
6,2002349.3520197952,0.2927
7,1973374.0209709425,0.3548
8,1973140.2561109152,0.4428
9,1950376.7117277519,0.4953
10,1939941.8503830673,0.5487
11,1929427.6681877079,0.6020
12,1928220.9240336528,0.6642
13,1922689.6253395497,0.7400
14,1894954.6207665349,0.7928
15,1866255.4752343867,0.9480
16,1854094.9297599033,1.0705
17,1845727.4863443023,1.1393
18,1837534.8079909089,1.2042
19,1830472.4546262142,1.2883
20,1812334.7569356246,1.4800
21,1812319.2107968051,1.8263
22,1812306.4908682061,1.9134
23,1812278.0846788110,1.9640
24,1812244.2905298339,2.0491
25,1811765.0966301535,2.1016
26,1811700.2205765496,2.1541
27,1811591.7458320677,2.2065
28,1811578.5546575154,2.2590
29,1811578.0092707591,2.3480
30,1811576.3695771557,2.3967
31,1811576.0740404127,2.4482
32,1811576.0039440624,2.5016
33,1811575.1381343147,2.5829
34,1811574.9762769009,2.6473
35,1811574.8932964723,2.6811
36,1811574.6631631837,2.7148
37,1811574.6466625750,2.7839
38,1811574.6380713666,2.8176
39,1811574.6153398366,2.8514
40,1811574.6107400451,2.9028
41,1811574.5992209639,2.9365
42,1811574.5954305816,2.9879
43,1811574.5909957066,3.0217
