# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322511,0.0394
2,3723398.1420859904,0.0873
3,2649101.3772305828,0.1467
4,2222822.2595834793,0.1803
5,2043410.2341750816,0.2297
6,2002349.3956441064,0.2982
7,1975663.8267013005,0.3601
8,1975139.3500474487,0.4467
9,1974911.6630728818,0.4999
10,1958789.3978926092,0.5904
11,1958724.4411254127,0.6435
12,1956445.6048632725,0.6968
13,1955282.3458269602,0.7525
14,1954469.8167107834,0.8048
15,1953749.6419297461,0.8570
16,1952973.4764548328,0.9083
17,1952222.8753868118,0.9597
18,1951839.3366321081,1.0502
19,1951527.4833404054,1.1034
20,1951208.6298311541,1.1566
21,1950889.2572380323,1.2089
22,1950535.3455023940,1.2612
23,1950447.6765974897,1.3144
24,1950258.9441854355,1.3675
25,1950206.5855444227,1.4580
26,1950137.6890077721,1.5112
27,1950045.0113478873,1.5644
28,1949187.6539026462,1.6313
29,1947750.4846569197,1.6845
30,1946095.4112956789,1.7367
31,1944832.9969623350,1.7880
32,1943810.6404225694,1.8384
33,1943610.3142385727,1.8907
34,1940600.3770817914,1.9440
35,1937704.7313145418,1.9991
36,1933656.8633131422,2.0532
37,1926378.8549462347,2.1054
38,1918899.5695477431,2.1865
39,1897329.0232926998,2.3011
40,1882105.1641656000,2.3754
41,1869617.1305633711,2.4459
42,1866489.0912010570,2.5116
43,1839446.9311959299,2.5600
44,1813161.7053063896,2.7360
45,1796211.8344081480,2.8112
46,1794537.8297278297,2.8750
47,1793242.1269569458,2.9397
48,1793088.3187601478,3.0064
49,1786076.1567102531,3.0647
50,1776164.3643371323,3.1509
51,1769235.3483237696,3.2024
52,1764930.5477977889,3.2511
53,1763129.5046785376,3.3401
54,1761076.2661451008,3.4904
55,1756021.3061441877,3.5449
56,1740896.9446914254,3.6907
