# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624718,0.0000
1,2274695.1544776550,0.0117
2,1506203.5600746700,0.0244
3,1127133.1806397089,0.0389
4,820037.3684094230,0.0525
5,497540.1090283261,0.0691
6,373473.4894686288,0.0864
7,312813.0368044919,0.1125
8,285659.0952234985,0.1288
9,271070.7113577086,0.1408
10,265559.8521990908,0.1537
11,262360.0697070099,0.1700
12,258725.3747318592,0.1816
13,257432.4713516381,0.1933
14,255127.3177791627,0.2023
15,253914.3437665403,0.2112
16,253204.1871997790,0.2201
17,252796.0809818421,0.2291
18,252186.4455261929,0.2381
19,251721.1148662799,0.2471
20,251342.4158168852,0.2560
21,251032.8044435558,0.2649
22,250775.3896203504,0.2739
23,250558.2692567228,0.2828
24,250372.8332063777,0.2918
25,250212.6971407130,0.3007
26,250073.0073382568,0.3096
27,249949.9874463241,0.3186
28,249840.7926786913,0.3275
29,249743.2024579612,0.3366
30,249358.7407918354,0.3455
31,249197.5702687026,0.3545
32,249057.6181468552,0.3634
33,248935.1770827364,0.3724
34,248826.8574026524,0.3813
35,248730.0189562806,0.3902
