# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357355,0.0000
1,2170136.3176783514,0.0120
2,869806.2790742537,0.0245
3,567418.6040721687,0.0412
4,400594.1646215610,0.0502
5,371447.4905175571,0.0652
6,362562.8273450476,0.0742
7,360836.3600097013,0.1023
8,359915.0841179892,0.1268
9,359384.1993440925,0.1385
10,359238.3458110786,0.1501
11,359181.5748576061,0.1617
12,359164.3002367606,0.1734
13,358997.9505148685,0.1824
14,358972.4344629162,0.1913
15,358960.2738000822,0.2029
16,358958.1325043633,0.2148
17,358951.8363305468,0.2318
18,358949.6671091760,0.2407
19,358949.0491411130,0.2524
20,358948.7053760688,0.2641
21,358948.4104147296,0.2758
22,358948.1252659239,0.2874
23,358947.8488644791,0.2991
24,358947.5897810257,0.3108
25,358947.2671677271,0.3197
26,358946.9553370881,0.3287
27,358946.6427857285,0.3377
28,358946.3296422919,0.3466
29,358946.0148033215,0.3556
30,358945.7043133375,0.3645
31,358945.3860985452,0.3736
32,358945.2814005717,0.3927
33,358945.2191805396,0.4017
