# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,6547059.3075566227,0.0471
2,3700154.8289913582,0.0995
3,2699381.9091726295,0.1693
4,2337903.1588186757,0.2056
5,2214767.9856706406,0.2417
6,2043926.9681204595,0.3240
7,2000722.9325807777,0.3848
8,1954469.1711523565,0.4522
9,1927060.8328527771,0.5225
10,1912415.4649912091,0.5966
11,1911764.8964553659,0.6505
12,1911276.0362621185,0.7054
13,1906428.6670817339,0.8050
14,1904072.2713977871,0.9018
15,1903172.1954213886,0.9578
16,1902377.5274188838,1.0138
17,1901399.5104647677,1.1095
18,1900144.9923122823,1.1645
19,1899017.9887024045,1.2194
20,1898457.9875291137,1.2754
21,1897900.1294615427,1.3312
22,1897370.1260688177,1.3872
23,1897370.0629871236,1.7224
24,1897369.9968362900,1.7764
25,1897368.2775669582,1.8257
26,1897362.6851781060,1.8618
27,1897356.2087518019,1.8980
28,1897353.4739873500,1.9342
29,1897344.5686191234,1.9705
30,1897344.5650732778,2.0664
31,1897344.5533201306,2.1629
32,1897344.5248406308,2.1990
33,1897344.5179097622,2.2553
34,1897344.5042277228,2.2914
35,1897344.5034892305,2.3679
36,1897344.5017339299,2.4041
37,1897344.5014010677,2.4604
38,1897344.5005131774,2.4966
