# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322436,0.0438
2,3723398.1420859895,0.0962
3,2649101.3772306335,0.1637
4,2222822.2595826974,0.2013
5,2043410.2433349146,0.2534
6,2002344.5534452235,0.3246
7,1973363.4420205716,0.3891
8,1973023.9838151627,0.4820
9,1972634.8514681743,0.5369
10,1958837.4784031776,0.6317
11,1956562.8712688424,0.7266
12,1955401.2069389573,0.7815
13,1954579.1912094497,0.8376
14,1953851.0827529677,0.8915
15,1953070.4161486088,0.9455
16,1952264.0986779474,0.9995
17,1951939.5721993544,1.0953
18,1951580.0183507367,1.1512
19,1951273.0893924055,1.2071
20,1950959.8726254799,1.2621
21,1950574.7439179802,1.3171
22,1950465.5982477262,1.4128
23,1950317.4230833065,1.4688
24,1950150.4775684467,1.5247
25,1949969.8799980432,1.5806
26,1949786.8830162887,1.6356
27,1949539.7703627401,1.6906
28,1948706.6529885558,1.7625
29,1947312.1670074486,1.8185
30,1945737.3755735985,1.8735
31,1944570.0930677806,1.9275
32,1943665.8771020572,1.9806
33,1940652.3493703920,2.0745
34,1937801.3092769659,2.1314
35,1933640.4329833819,2.1883
36,1926357.2591421972,2.2442
37,1918998.4421220198,2.3305
38,1898008.0357230520,2.4450
39,1882967.2568123252,2.5220
40,1867583.0969208155,2.6428
41,1852968.9330639739,2.7391
42,1838398.1615802080,2.8037
43,1837190.3304713627,2.8702
44,1829662.2396902360,2.9338
45,1824452.8384878954,3.0004
46,1822450.2794912292,3.0668
47,1821939.1525439583,3.1353
48,1821836.7462403523,3.2057
49,1820624.8266741764,3.3275
50,1817976.7739500648,3.3787
51,1815778.5664707667,3.4317
52,1815721.5067726497,3.5267
53,1815704.5323806533,3.6215
54,1815703.5265729958,3.7165
55,1815697.6355356432,3.7686
56,1815694.1020643425,3.8215
57,1815692.7642315202,3.8775
58,1815692.6561507410,3.9733
59,1815692.5760528785,4.0671
60,1815691.8698203790,4.1376
61,1815691.1856556551,4.1737
62,1815691.0184600961,4.2301
63,1815690.7165544250,4.2663
64,1815690.5588814563,4.3226
65,1815690.4409513595,4.3588
66,1815690.2883179931,4.3949
67,1815690.1805487145,4.4311
68,1815690.0201133620,4.4672
