# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357355,0.0000
1,2170136.3176783486,0.0120
2,869806.2790742537,0.0245
3,567418.6040721689,0.0412
4,400594.1646215605,0.0503
5,371447.4905174777,0.0654
6,362562.8273438961,0.0744
7,360836.3565644849,0.1027
8,359913.1434803458,0.1271
9,359383.0235792091,0.1389
10,359237.3054968030,0.1506
11,359180.5625457107,0.1624
12,359163.2801018019,0.1741
13,358997.7639114154,0.1832
14,358971.9755139000,0.1922
15,358960.0063362983,0.2040
16,358957.8938178559,0.2160
17,358951.5746515666,0.2331
18,358949.4269752831,0.2422
19,358948.8151822130,0.2539
20,358948.4726125625,0.2656
21,358948.1781631740,0.2774
22,358947.8940122231,0.2891
23,358947.6506477313,0.3008
24,358947.5555309555,0.3099
25,358947.2140721460,0.3217
26,358947.0705169768,0.3308
27,358946.8111150753,0.3398
28,358946.5338354734,0.3488
29,358946.2232408291,0.3578
30,358945.9273348917,0.3670
31,358945.6208431016,0.3760
32,358945.2921449541,0.3850
33,358944.9825471939,0.3940
