# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,6547059.3075566208,0.0469
2,3700154.8289913614,0.0992
3,2699381.9091724553,0.1696
4,2337903.1588062039,0.2058
5,2214767.1519962735,0.2420
6,2043911.2338102425,0.3243
7,2000707.2435886248,0.3850
8,1954454.2068002904,0.4524
9,1927079.5087521663,0.5227
10,1912345.5609351841,0.5968
11,1911583.8014628536,0.6507
12,1911382.2072111084,0.7057
13,1907055.0129279788,0.7607
14,1906835.2371765971,0.8194
15,1900758.0666938091,0.8763
16,1876928.3147463030,0.9264
17,1849365.6305302412,0.9626
18,1849006.8744356269,1.0127
19,1848715.0625247867,1.0619
20,1848473.0981778873,1.0981
21,1848176.7067565527,1.1343
22,1847907.1264807570,1.1705
23,1847638.7426602480,1.2067
24,1847369.9468880414,1.2429
25,1847097.6061478888,1.2791
26,1846830.3175054165,1.3153
27,1846575.5337803087,1.3516
28,1846311.2302229714,1.3879
29,1846038.5029375809,1.4240
30,1845766.8969052476,1.4603
31,1845495.2907911243,1.4964
32,1845233.7462564888,1.5327
33,1844926.6775872645,1.5688
34,1844585.5822599127,1.6050
35,1844294.0318624368,1.6412
36,1844013.0610628228,1.6905
37,1843706.9765929217,1.7396
38,1843385.0728118178,1.7757
39,1843010.7201691186,1.8120
40,1842937.7529704089,1.8482
41,1842387.3148908291,1.8844
42,1839362.9387774733,1.9570
43,1836724.0293924797,1.9933
44,1835893.5472588835,2.0424
45,1835125.1669209392,2.0915
46,1834400.3844511244,2.1406
47,1833704.5688892223,2.1897
48,1833023.8570398395,2.2389
49,1832345.8610958490,2.2880
50,1831659.7644790481,2.3371
51,1830957.1103838612,2.3862
52,1829102.7882891884,2.4426
53,1827699.6891111846,2.4789
54,1825393.9500435726,2.5180
55,1821710.1998906054,2.5571
56,1821433.2776440978,2.6082
57,1821120.0086977007,2.6593
58,1820756.2141142378,2.7103
59,1820333.9756724816,2.7615
60,1819850.7022089253,2.8125
61,1808672.0596114194,2.8718
62,1808235.3253387301,2.9220
63,1802134.6435908233,2.9582
64,1787845.5086051361,3.1672
65,1778431.5970437736,3.3041
66,1758988.8684010473,3.4239
67,1750005.5036293268,3.5114
68,1744805.3669824069,3.5683
69,1737533.5361758268,3.6241
