# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322483,0.0437
2,3723398.1420859955,0.0961
3,2649101.3772305674,0.1629
4,2222822.2595834723,0.1991
5,2043410.2361357776,0.2511
6,2002349.2220248466,0.3223
7,1973413.8881402530,0.3868
8,1973113.3766616846,0.4407
9,1972833.9049087900,0.4937
10,1951055.4414319394,0.5459
11,1940788.7764123701,0.6008
12,1930369.4131807536,0.6557
13,1926816.7335692211,0.7192
14,1923160.7656892065,0.7839
15,1922637.0151153412,0.8618
16,1899619.3794879594,0.9214
17,1897522.1583720865,0.9946
18,1879486.6106789997,1.0583
19,1858519.9567734946,1.1450
20,1844556.1889471242,1.2499
21,1833627.3152776905,1.3547
22,1832858.3472577457,1.4184
23,1826208.2936942705,1.4791
24,1821914.2108510756,1.5446
25,1817683.8286464657,1.5948
26,1812570.8504250885,1.6458
27,1794968.5185730651,1.8207
28,1781104.9295437215,1.9584
29,1778409.4821315785,2.0212
30,1772458.3688956001,2.0791
31,1768084.1791152337,2.1331
32,1767918.5634435450,2.1988
33,1766889.9318258048,2.2566
34,1764479.4062998584,2.3202
35,1764286.8296206028,2.3858
36,1727413.3184883606,2.4277
