# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
8,4751905.4830716541,0.3663
9,4353557.1242305255,0.4053
10,3309106.3875111979,0.4564
11,2933427.0624874858,0.5054
12,2734381.9580549174,0.5546
13,2621968.9816245697,0.5907
14,2517239.5894538979,0.6269
15,2454487.9224791508,0.6631
16,2292603.6584604518,0.7293
17,2197045.0303095304,0.7795
18,2131346.1358312946,0.8308
19,2063417.1423300803,0.8809
20,1996503.2317945613,0.9301
21,1942373.2333899715,0.9792
22,1858379.9002431063,1.0154
23,1800002.1475198776,1.2000
24,1788746.9892247033,1.2635
25,1770233.7758512269,1.3155
26,1761966.4554664518,1.3516
27,1750313.4128592429,1.4325
28,1737952.4751855487,1.5249
