# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
8,4753383.1824813467,0.3539
9,4341741.1099016704,0.3929
10,3562898.3101697671,0.4429
11,3504205.9055276099,0.4941
12,3418711.9138282891,0.5451
13,3339177.3166412422,0.5971
14,3240139.2893413915,0.6492
15,3150210.0016604457,0.7057
16,3056617.7437906889,0.7577
17,2972728.8976945248,0.8098
18,2886473.8772727232,0.8619
19,2819844.1230703411,0.9140
20,2771442.6843108675,0.9660
21,2727492.6438113041,1.0181
22,2692251.3744204012,1.0701
23,2648153.2252862919,1.1222
24,2582413.1984191025,1.1864
25,2447548.7008012813,1.2365
26,2278295.8599670106,1.2857
27,2079919.0142858971,1.3420
28,1861485.2617955774,1.3955
29,1842380.2892992424,1.4519
30,1830211.7203238220,1.5141
31,1814032.9077750037,1.5892
32,1801959.4374297417,1.6643
33,1787547.3636984725,1.7136
34,1777519.5938194210,1.8147
35,1772371.8634768960,1.8983
36,1754224.2179485159,1.9374
37,1735096.3019961773,2.0312
