# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357430,0.0000
1,2170136.3176783519,0.0125
2,869806.2790742537,0.0250
3,567418.6040721693,0.0417
4,400594.1646215608,0.0509
5,371447.4905175703,0.0659
6,362562.8273451978,0.0748
7,360836.3598825858,0.1031
