# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624718,0.0000
1,2274695.1544776610,0.0119
2,1506203.5600746702,0.0246
3,1127133.1806397126,0.0391
4,820037.3684094334,0.0527
5,497540.1090282808,0.0691
6,373473.4894681002,0.0864
7,312813.0364848980,0.1127
8,285659.0711130183,0.1289
9,271070.6911694896,0.1410
10,265559.8459307551,0.1540
11,262360.0583664360,0.1668
12,258725.3725577495,0.1784
13,257432.4096357222,0.1901
14,255126.9407922248,0.1992
15,253915.0183577548,0.2082
16,253204.3989769707,0.2172
17,252796.0452996235,0.2262
18,252186.4695122764,0.2353
19,251721.1391984574,0.2443
20,251342.4405467300,0.2533
21,251032.8296783936,0.2623
22,250775.4153874590,0.2713
23,250558.2955597079,0.2803
24,250372.8603426273,0.2894
25,250212.7250527042,0.2984
26,250073.0366219192,0.3075
27,249950.0177780037,0.3165
28,249840.8238433927,0.3255
29,249743.2348156029,0.3346
30,249358.7691959713,0.3436
31,249197.5978383234,0.3526
32,249057.6444819760,0.3617
33,248935.2018787826,0.3707
34,248826.8804197182,0.3797
35,248730.0400280491,0.3887
36,248642.6133872343,0.3978
37,248562.9717811907,0.4068
38,248419.8041525359,0.4167
39,248405.4183242373,0.4293
40,248402.0447857644,0.4421
41,248377.6187421249,0.4512
42,248354.7227179929,0.4602
43,248332.4681990458,0.4692
44,248310.8156104620,0.4783
45,248289.7285520590,0.4874
46,248269.1728394711,0.4964
47,248249.1164661845,0.5054
48,248229.5293411365,0.5145
49,248210.3827948381,0.5235
50,248175.0099397253,0.5334
51,248168.5305495332,0.5460
52,248009.2619342781,0.5595
53,247396.1334395350,0.5694
54,247301.8442283430,0.5803
55,246867.7079513043,0.5893
56,246691.1030143142,0.6646
57,246618.0746934562,0.6774
58,246605.9823969393,0.6890
59,246595.7296437467,0.7008
60,246586.1054701123,0.7124
61,246576.5283775338,0.7241
62,246565.9826663781,0.7359
63,246540.7918880098,0.7502
64,246494.2261922295,0.8183
65,246439.7619978981,0.8329
66,246434.0456565025,0.8446
67,246429.8422300303,0.8563
68,246425.4024861548,0.8679
69,246420.5235747666,0.8795
70,246415.1422361299,0.8913
71,246409.7179586693,0.9030
72,246404.5885153702,0.9147
73,246399.8731849126,0.9263
74,246395.5863539656,0.9379
75,246391.6990688291,0.9496
76,246388.1684930006,0.9612
77,246384.9507286530,0.9730
78,246382.0057435025,0.9846
79,246379.2987647446,0.9963
80,246376.8002351527,1.0079
81,246374.4852220555,1.0196
82,246371.4811554742,1.0340
83,246358.6241139306,1.1012
84,246357.9450533325,1.1156
85,246355.9168353840,1.1513
86,246353.8547876527,1.1806
87,246353.4204280786,1.1949
88,246352.2828839593,1.2704
89,246351.2655559821,1.2794
90,246350.8618795830,1.2938
91,246350.0415203069,1.3729
92,246349.0952431615,1.3820
93,246348.7692436215,1.3910
94,246346.8072433954,1.4000
95,246346.1667368537,1.4801
96,246345.3262181281,1.4892
97,246344.8344049681,1.4982
98,246343.5365213084,1.5072
99,246341.9210838457,1.5162
