# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413026,0.0000
1,31936.2980108231,0.0053
2,18961.9824993475,0.0081
3,15127.0716615254,0.0108
4,14076.3263662724,0.0137
5,13798.8703881305,0.0170
6,13708.0609249901,0.0235
7,13677.2746276968,0.0301
8,13659.7211021745,0.0471
9,13643.3501773852,0.0579
10,13627.6955398427,0.0691
11,13618.1077988173,0.0803
12,13614.2392345857,0.0889
13,13612.0899630242,0.0968
14,13604.9808801780,0.1039
15,13602.2621617663,0.1106
16,13593.2278235232,0.1167
17,13589.7724811585,0.1272
