# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357392,0.0000
1,2170136.3176783500,0.0122
2,869806.2790742541,0.0248
3,567418.6040721682,0.0416
4,400594.1646215623,0.0507
5,371447.4905175196,0.0659
6,362562.8273578041,0.0750
7,360836.3584166575,0.1034
8,359913.4916109446,0.1280
9,359383.1666337224,0.1399
10,359237.4192907044,0.1517
11,359180.6669360057,0.1636
12,359163.3921582087,0.1754
13,358998.9003407912,0.1845
14,358972.0365298970,0.1936
15,358959.9478630148,0.2054
16,358957.7997541128,0.2174
17,358951.5450945246,0.2347
18,358949.3022115140,0.2438
19,358948.6801140172,0.2555
20,358948.3355169758,0.2673
21,358948.0406183671,0.2792
22,358947.7563205248,0.2910
23,358947.4884061420,0.3028
24,358947.2265815993,0.3146
25,358946.8881025611,0.3236
26,358946.5740679678,0.3327
27,358946.2588461774,0.3418
28,358945.9444866517,0.3509
29,358945.7115755923,0.3600
30,358945.4040463606,0.3691
31,358945.1135262781,0.3782
32,358944.8080773566,0.3873
33,358944.4910959706,0.3964
