# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322492,0.0404
2,3723398.1420859960,0.0884
3,2649101.3772308254,0.1505
4,2222822.2596016829,0.1867
5,2043410.2473443842,0.2388
6,2002351.2978434351,0.3100
7,1973547.6637923219,0.3747
8,1973255.0019125412,0.4296
9,1972741.5019687542,0.4845
10,1972582.1445455188,0.5404
11,1972440.1638884724,0.5962
12,1958526.2324996158,0.6521
13,1958352.3200599526,0.7081
14,1956924.3116246180,0.8051
15,1956329.1155163741,0.8600
16,1955928.9272917525,0.9151
17,1955729.5040395015,1.0110
18,1955559.2788896204,1.0671
19,1955334.2279671144,1.1230
20,1955107.9856821375,1.1790
21,1954910.0102900791,1.2350
22,1954702.7155391171,1.2909
23,1916716.9846274394,1.3449
24,1898190.4375992352,1.4072
25,1894931.1858954637,1.4573
26,1889767.2884743935,1.5074
27,1879799.3020342889,1.5603
28,1864337.7574854062,1.6133
29,1851499.4913261791,1.6750
30,1834002.3613905937,1.7241
31,1831012.0652632995,1.7742
32,1828896.2202702991,1.8243
33,1827001.4719672494,1.8744
34,1825258.6603642902,1.9244
35,1823566.4691206280,1.9746
36,1821914.9652291897,2.0248
37,1820317.0498026737,2.0749
38,1818784.9534359057,2.1250
39,1817324.0309159399,2.1751
40,1798198.7769873634,2.2659
41,1775432.0400830859,2.3596
42,1759145.6024853422,2.4074
43,1751479.8392774870,2.4709
44,1749128.4224121361,2.5267
45,1744976.9965700351,2.5759
46,1743996.6526889715,2.6121
