# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/final-394.txt
iter,cost,wall_s
0,4545737.6927971561,0.0000
1,744419.8645690702,0.0162
2,504978.8364662741,0.0343
3,392513.0828314580,0.0456
4,342403.0334777577,0.0578
5,321406.9508428070,0.0758
6,313104.7158210149,0.0968
7,310943.3716896848,0.1110
8,309384.6490371664,0.1457
9,309027.2054659702,0.1570
10,308916.2154967418,0.1726
11,308841.3751032302,0.1840
12,308528.3307233402,0.1973
13,308324.6747729771,0.2147
14,307873.2870759763,0.2300
