# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624699,0.0000
1,2274695.1544776559,0.0121
2,1506203.5600746707,0.0247
3,1127133.1806397105,0.0391
4,820037.3684094434,0.0527
5,497540.1090292466,0.0689
6,373473.4894419568,0.0860
7,312813.0364492511,0.1121
8,285659.1166035327,0.1282
