# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624699,0.0000
1,10687596.8516037054,0.0121
2,9744351.7269473486,0.0211
3,7947894.5248794947,0.0301
4,5334451.4551333953,0.0391
5,3070816.5016650390,0.0481
6,1960988.7929155622,0.0571
7,1490425.0770361172,0.0670
8,1209737.0281941411,0.0796
9,972692.0471876125,0.0923
10,723681.8162709555,0.1069
11,445089.4028717644,0.1224
12,374924.4365694079,0.1390
13,311467.7149501129,0.1508
14,281917.1998686742,0.1627
15,275483.9617488604,0.1717
16,261010.9307121491,0.1807
17,257275.9886216244,0.1924
18,255807.9927675340,0.2041
19,252750.9994546685,0.2131
20,251131.9715129758,0.2221
21,250202.3030549333,0.2311
22,249612.8856543668,0.2401
23,249174.1310341461,0.2490
24,248828.3550287806,0.2580
25,248547.3132240639,0.2671
26,248311.6463136739,0.2761
27,247018.3148428239,0.2851
28,246691.3858958378,0.2941
29,246434.9756130847,0.3030
30,246229.6075591181,0.3120
31,246060.3574477558,0.3210
32,245916.7728409767,0.3300
33,245791.5303214750,0.3390
34,245258.0364892942,0.3490
35,245093.6830987682,0.3661
36,244787.0215289668,0.3769
37,244680.9848503450,0.3878
38,244451.7815071657,0.4049
39,244413.0178005258,0.4139
40,244371.1169296939,0.4229
41,244074.6876125254,0.4338
42,244068.2982107987,0.4457
43,244061.9211896879,0.4603
44,244059.0906619816,0.4752
45,244056.6659291888,0.4900
46,244054.4211951003,0.5049
47,244052.3070594823,0.5197
48,244050.3107693367,0.5346
49,244048.4268879157,0.5495
50,244046.6486217528,0.5644
51,244044.7948486493,0.5792
52,244043.1812210226,0.5941
53,244041.1443329010,0.6222
54,244039.6355727665,0.6340
55,244038.1426433046,0.6458
56,244036.6690656191,0.6575
57,244035.2726193742,0.6693
58,244033.8283751927,0.6811
59,244032.4047921102,0.6929
60,244030.9923690070,0.7047
