# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322492,0.0393
2,3723398.1420859974,0.0887
3,2649101.3772305255,0.1497
4,2222822.2595769973,0.1833
5,2043410.2371452777,0.2329
6,2002351.2639462254,0.3017
7,1973482.0587502965,0.3639
8,1973064.1963998792,0.4154
9,1972057.4295257640,0.4669
10,1971746.1299722127,0.5193
11,1920347.0825393042,0.5660
12,1886815.2560829862,0.6106
13,1868213.3790018365,0.6659
14,1860685.5762306589,0.6997
15,1855402.9032407389,0.7465
16,1849177.4504730923,0.7932
17,1844950.9163610160,0.8399
18,1840320.4315385844,0.8933
19,1835798.1302925018,0.9400
20,1832910.5948565130,0.9866
21,1828097.8494630000,1.0319
22,1799713.1439674224,1.0657
23,1777809.4061074934,1.2147
24,1758141.1431188402,1.3320
25,1744263.3157142925,1.4171
