# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322474,0.0438
2,3723398.1420859955,0.0961
3,2649101.3772306601,0.1634
4,2222822.2595875915,0.2025
5,2043410.2390855767,0.2545
6,2002354.2444116261,0.3257
7,1975029.6108910691,0.3902
8,1974693.7108775768,0.4830
9,1974210.8609900048,0.5379
10,1965215.9837082110,0.5937
11,1965035.5149974646,0.6487
12,1909451.1286427355,0.7046
13,1908519.5977594666,0.7547
14,1907279.5137193594,0.8052
15,1889513.5714569772,0.8545
16,1855824.9971076439,0.9138
17,1837914.3062955416,0.9716
18,1823707.5954919737,1.0352
19,1816514.3481103794,1.0843
20,1813345.0877175462,1.1435
21,1784181.9607768583,1.1927
22,1769722.8828247555,1.3153
23,1749333.8952086179,1.4205
24,1745718.6953064161,1.4880
25,1740754.6400751614,1.5434
