# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322539,0.0402
2,3723398.1420859955,0.0883
3,2649101.3772308137,0.1503
4,2222822.2596003092,0.1865
5,2043410.2473277964,0.2385
6,2002351.4230332896,0.3097
7,1973397.8818299540,0.3742
8,1973049.1729128079,0.4281
9,1971959.3466175080,0.4820
10,1955588.0600338003,0.5768
11,1955320.8526790405,0.6316
12,1953337.7026916984,0.7272
13,1952332.1843354800,0.7831
14,1951632.7025978940,0.8392
15,1951017.5014727849,0.8940
16,1950335.7451372242,0.9480
17,1949603.3053667236,1.0019
18,1949256.2486779266,1.0975
19,1948985.6949716862,1.1533
20,1948706.2972784869,1.2092
21,1948425.1493923215,1.2640
22,1948078.1016512043,1.3189
23,1947933.3973892054,1.3747
24,1947783.1168301948,1.4306
25,1947589.9093095232,1.4864
26,1947286.4023975127,1.5982
27,1946706.6322681555,1.6531
28,1946112.7475643116,1.7081
29,1945601.3125004328,1.7629
30,1943824.1615272020,1.8197
31,1940136.1514683883,1.8765
32,1933248.2638756069,1.9324
33,1920353.7589571353,1.9874
34,1905557.8328174774,2.0899
35,1896755.9461346501,2.1543
36,1889481.4152700943,2.2044
37,1886446.9527682606,2.2564
38,1838709.9133600926,2.3464
39,1837489.3629636511,2.3955
40,1837036.2465667138,2.4446
41,1836726.7525340079,2.4937
42,1836433.4376036881,2.5428
43,1836115.8747676113,2.5920
44,1835761.4024100488,2.6411
45,1835364.2136447600,2.6901
46,1834923.7585608927,2.7393
47,1834440.5962368804,2.7884
48,1833917.2023205815,2.8375
49,1833356.7513249062,2.8867
50,1831836.0962355486,2.9430
51,1830850.3133513168,2.9792
52,1829866.9611073097,3.0153
53,1828895.2586712199,3.0515
54,1827936.7519620063,3.0877
55,1824963.1788141672,3.1441
56,1819436.0463934280,3.2005
57,1810732.4137972132,3.2578
58,1809123.2477570239,3.3078
59,1807262.1924137054,3.3569
60,1800095.2474968482,3.4232
61,1793222.3440803075,3.4896
62,1789433.0764472429,3.5445
63,1778974.1394750050,3.5806
64,1765477.6645069506,3.6930
65,1756123.7207997409,3.7997
66,1746068.9561482610,3.8948
67,1740932.7515491676,3.9496
