# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322539,0.0410
2,3723398.1420859909,0.0893
3,2649101.3772305665,0.1488
4,2222822.2595834574,0.1824
5,2043410.2328651738,0.2320
6,2002349.2935359895,0.3008
7,1975684.5261245577,0.3629
8,1975150.1806246461,0.4499
9,1974937.0324397886,0.5071
10,1967307.2286881832,0.5608
11,1967155.5203263776,0.6142
12,1963462.1897598396,0.7052
13,1919645.9346080946,0.7568
14,1909714.2629181098,0.8044
15,1908686.7219869306,0.8521
16,1905481.0911241802,0.8995
17,1890683.2686798461,0.9333
18,1885176.2894748938,0.9671
19,1883421.0379834198,1.0037
20,1876024.8361615348,1.0403
21,1875366.8516571370,1.0880
22,1874885.2133248444,1.1357
23,1874516.7617534706,1.1834
24,1869559.2837655861,1.2171
25,1863216.7192872837,1.2596
26,1857823.8465231559,1.3106
27,1848345.5436930298,1.3832
28,1833836.2229215447,1.4558
29,1816963.6605588996,1.5196
30,1815766.7861016719,1.5683
31,1805381.1927343863,1.6347
32,1799086.5410984759,1.7175
33,1781674.9156704391,1.8205
34,1765548.9422781204,1.9321
35,1760623.4858555896,1.9971
36,1754887.3917354539,2.0611
37,1751536.1106096935,2.1147
38,1744283.7527834375,2.1802
