# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624699,0.0000
1,2104980.2502044500,0.0174
2,1506370.3247742828,0.0336
3,1393631.4250737613,0.0680
4,1263249.4745011111,0.0789
5,1144304.1347790847,0.0916
6,997550.2345055592,0.1061
7,871084.6647670105,0.1215
8,655909.4473405841,0.1370
9,458398.7946657871,0.1534
10,397109.1760715749,0.1710
11,307201.7780475026,0.1829
12,279435.8483185431,0.1947
13,275523.3785831340,0.2037
14,260615.2334993154,0.2127
15,259206.0504494754,0.2217
16,248025.6457141717,0.2306
17,245867.0849125664,0.2423
18,245593.9957985104,0.2513
19,244372.0644181081,0.2603
20,243819.3280603915,0.3052
21,243381.9855385754,0.3270
