# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322474,0.0390
2,3723398.1420859890,0.0842
3,2649101.3772307704,0.1438
4,2222822.2595940712,0.1775
5,2043410.2449887206,0.2270
6,2002353.5397153741,0.2957
7,1975102.0013170820,0.3577
8,1974867.0644428944,0.4110
9,1974733.8518577900,0.4645
10,1974472.5346585116,0.5178
11,1958555.0059031036,0.6087
12,1902795.5898104149,0.6563
13,1901595.0264123057,0.7030
14,1892513.4272736534,0.7605
15,1874458.1612589872,0.8101
16,1854521.4230804692,0.8684
17,1839058.9943505665,0.9266
18,1835753.1890007849,0.9743
19,1823553.5313657343,1.0352
20,1822878.5692553848,1.0828
21,1815067.5608344842,1.1166
22,1812338.9743417688,1.1632
23,1798115.5342976924,1.2774
24,1783990.7817068053,1.3485
25,1765878.7235368451,1.4758
26,1760846.3106831973,1.5378
27,1759502.7474121177,1.5745
28,1745267.1067051624,1.6083
29,1738430.6797173801,1.7829
