# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357355,0.0000
1,2170136.3176783486,0.0118
2,869806.2790742529,0.0244
3,567418.6040721684,0.0411
4,400594.1646215603,0.0502
5,371447.4905174490,0.0652
6,362562.8273577612,0.0742
7,360836.3578671570,0.1026
8,359914.5893748137,0.1272
9,359384.0134415200,0.1389
10,359238.2963503280,0.1507
11,359181.5359964751,0.1623
12,359164.2777306939,0.1741
13,358997.5761986785,0.1830
14,358972.6908721838,0.1922
15,358960.7449074285,0.2039
16,358958.5801230196,0.2158
17,358952.1656985066,0.2329
18,358950.0196224077,0.2420
19,358949.4075343113,0.2537
20,358949.0638016831,0.2654
21,358948.7686183359,0.2771
22,358948.4843553946,0.2889
23,358948.2111789255,0.3006
24,358947.9410140427,0.3123
25,358947.6811245636,0.3240
26,358947.3681151718,0.3331
27,358947.0550998928,0.3420
28,358946.7412454006,0.3510
29,358946.4329083396,0.3601
30,358946.1400058644,0.3691
31,358945.8209398427,0.3781
32,358945.5081905060,0.3871
33,358945.1954633562,0.3961
