# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624699,0.0000
1,2274695.1544776591,0.0120
2,1506203.5600746705,0.0246
3,1127133.1806397124,0.0390
4,820037.3684094278,0.0526
5,497540.1090273532,0.0689
6,373473.4894686586,0.0860
7,312813.0376198924,0.1121
8,285659.1930835721,0.1284
9,271070.7737481233,0.1404
10,265559.8544161839,0.1533
11,262360.0303484511,0.1660
12,258725.3227854994,0.1776
13,257433.0551980975,0.1892
14,255127.5187590503,0.1981
15,253914.4672622555,0.2071
16,253204.7258044297,0.2160
17,252795.9696397439,0.2249
18,252186.4048424215,0.2339
19,251721.0731521978,0.2428
20,251342.3722395853,0.2518
21,251032.7583039404,0.2607
22,250775.3405199106,0.2696
23,250558.2167714435,0.2786
24,250372.7771014512,0.2875
25,250212.6373125315,0.2965
26,250072.9433201276,0.3054
27,249949.9188729627,0.3143
28,249840.7207846496,0.3233
29,249743.1294856460,0.3323
30,249358.6651192990,0.3412
31,249197.4970161209,0.3501
32,249057.5484036214,0.3591
33,248935.1115566720,0.3680
34,248826.7967522503,0.3770
35,248729.9635162612,0.3859
