# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357430,0.0000
1,2170136.3176783486,0.0120
2,869806.2790742525,0.0244
3,567418.6040721696,0.0411
4,400594.1646215611,0.0500
5,371447.4905175227,0.0651
6,362562.8273452428,0.0740
7,360836.3601954542,0.1022
8,359914.9543437053,0.1267
9,359384.2279988148,0.1384
10,359238.4613199673,0.1500
11,359181.7025300674,0.1617
12,359164.4398812775,0.1734
13,359000.7745817843,0.1824
14,358972.5837047636,0.1914
15,358960.5920022541,0.2031
16,358958.4524799412,0.2149
17,358952.1274594924,0.2319
18,358949.9867666410,0.2409
19,358949.3539443368,0.2526
20,358949.0069433800,0.2643
21,358948.7111069862,0.2760
22,358948.4256874301,0.2877
23,358948.0931388976,0.2996
24,358947.8254381770,0.3113
25,358947.5629966581,0.3230
26,358947.2476548816,0.3370
27,358946.9953703601,0.3460
28,358946.6812373796,0.3550
29,358946.3702175691,0.3640
30,358946.0580682362,0.3729
31,358945.7415237663,0.3818
32,358945.4282424022,0.3908
33,358945.1152801892,0.3997
