# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322511,0.0430
2,3723398.1420859965,0.0912
3,2649101.3772306750,0.1533
4,2222822.2595839011,0.1895
5,2043410.2428753655,0.2417
6,2002349.3223321284,0.3129
7,1973435.5482487590,0.3775
8,1972829.1251909609,0.4494
9,1972393.9058892706,0.5044
10,1971846.0601165437,0.5935
11,1940035.7833686108,0.6959
12,1928338.4878621558,0.9642
13,1890348.2633498802,1.0269
14,1879999.9422020435,1.1346
15,1849477.0763223637,1.2097
16,1822522.6151292843,1.3146
17,1806232.8614336371,1.3676
18,1797750.9769577165,1.7095
19,1797566.8490864190,2.0093
20,1797412.7919113117,2.1070
21,1797192.7980696259,2.1620
22,1797144.9565013819,2.2662
23,1797101.2828089707,2.3373
24,1796987.1572201904,2.4074
25,1796826.0212280580,2.4775
26,1796769.6096443513,2.5476
27,1796499.0105250604,2.5838
28,1796211.3313162825,2.6338
29,1795908.6897766779,2.7010
30,1795519.3695040832,2.7596
31,1795187.1329366579,2.8267
32,1795077.8490847072,2.8864
33,1794883.6661364720,2.9226
34,1794842.9446390942,2.9812
35,1794799.0911047717,3.0173
36,1794706.3875574600,3.0536
37,1794590.8365032470,3.0898
38,1794536.4585978196,3.1260
39,1794508.0193605083,3.1623
40,1794465.2837776509,3.2070
41,1794425.6425355787,3.2518
42,1794397.9292184741,3.2966
43,1794395.4234085872,3.3552
44,1794392.9446738148,3.3916
45,1794385.4952311614,3.4277
46,1794383.4579236666,3.4639
47,1794381.8461947050,3.5001
48,1794379.3150523880,3.5447
49,1794376.8132735419,3.5894
50,1794374.4047539607,3.6339
51,1794372.2817639536,3.6786
52,1794372.0150505714,3.7525
53,1794371.6518374975,3.7971
54,1794371.5309646304,3.8710
55,1794371.5233714371,3.9828
56,1794371.5217345743,4.0569
57,1794371.5216166638,4.1689
58,1794371.5215384215,4.2135
