# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357355,0.0000
1,2170136.3176783505,0.0122
2,869806.2790742537,0.0247
3,567418.6040721691,0.0415
4,400594.1646215611,0.0506
5,371447.4905174524,0.0656
6,362562.8273454273,0.0746
7,360836.3600824874,0.1030
8,359913.6832189232,0.1274
9,359383.4483019118,0.1392
10,359237.7624568066,0.1509
11,359181.0185565450,0.1627
12,359163.7644598552,0.1744
13,358999.9970359028,0.1834
14,358972.4147641661,0.1924
15,358960.4620569624,0.2041
16,358958.3170069418,0.2160
17,358951.9346592625,0.2332
18,358949.8021321591,0.2422
19,358949.1845755211,0.2540
20,358948.8399936369,0.2658
21,358948.5448619282,0.2775
22,358948.2613276460,0.2892
23,358947.9892256662,0.3011
24,358947.7238317546,0.3128
25,358947.4637484718,0.3245
26,358947.1461339229,0.3336
27,358946.8328638943,0.3426
28,358946.5207308614,0.3516
29,358946.2058593248,0.3606
30,358945.9989670916,0.3696
31,358945.6867790382,0.3786
32,358945.3724321523,0.3876
33,358945.0617799311,0.3966
