# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,6547059.2859663712,0.1042
2,3700154.8269485077,0.2289
3,2699384.8188928571,0.4004
4,2337828.3914892375,0.4367
5,2215143.6182558215,0.4729
6,2043717.2843648761,0.5552
7,2000502.7920403837,0.6159
8,1954258.6124577150,0.6833
9,1927150.3713786204,0.7537
10,1912447.2384311780,0.8305
11,1911567.5034357726,0.8844
12,1911308.7220009447,0.9405
13,1907146.2971201860,1.0363
14,1904684.8269443717,1.1292
15,1903778.6897273858,1.1831
16,1902990.6258017765,1.2371
17,1902227.5397490445,1.2920
18,1901486.4035559669,1.3468
19,1900772.9061885490,1.4018
20,1851613.4586856419,1.4529
21,1848419.9277044155,1.4893
22,1848065.5779322265,1.5387
23,1847714.3640533492,1.5751
24,1847420.0786722903,1.6114
25,1847072.0173235680,1.6476
26,1846766.8745490049,1.6839
27,1841283.8634383818,1.7334
28,1838136.8625786710,1.7698
29,1837444.5042606005,1.8060
30,1833082.2305489876,1.8424
31,1830409.4697881748,1.8788
32,1829588.9902045629,1.9282
33,1828747.1725301314,1.9774
34,1826372.1915760597,2.0359
35,1824555.0691927182,2.0749
36,1822498.2354496501,2.1141
37,1821779.3190429236,2.1532
38,1816571.6353895690,2.1894
39,1812108.7473063243,2.2343
40,1797141.9168665539,2.3339
41,1785873.4772725638,2.4336
42,1776590.6764332769,2.4728
43,1773312.8644426728,2.5230
44,1770671.6287151240,2.5751
45,1761970.8654883723,2.6447
46,1745377.6508806220,2.9780
47,1730541.0373208188,3.1306
