# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357392,0.0000
1,2170136.3176783440,0.0122
2,869806.2790742529,0.0246
3,567418.6040721685,0.0412
4,400594.1646215594,0.0501
5,371447.4905173552,0.0650
6,362562.8273453870,0.0739
7,360836.3601461214,0.1020
8,359914.5456225266,0.1263
9,359383.8616085838,0.1380
10,359238.0427248876,0.1498
11,359181.2816569521,0.1614
12,359164.0164413509,0.1731
13,359000.1409414476,0.1821
14,358972.3791068169,0.1910
15,358960.2455437680,0.2027
16,358958.0848737950,0.2146
17,358951.7190040359,0.2316
18,358949.5529158630,0.2406
19,358948.9365714646,0.2522
20,358948.5930682483,0.2640
21,358948.2983025854,0.2756
22,358948.0126796407,0.2873
23,358947.7436227219,0.2990
24,358947.4801883381,0.3107
25,358947.2659443506,0.3197
26,358946.9487112191,0.3287
27,358946.6260012733,0.3377
28,358946.3261578983,0.3467
29,358946.0244747647,0.3556
30,358945.7161235447,0.3646
31,358945.4065770531,0.3736
32,358945.0890868535,0.3826
33,358944.7710420309,0.3916
