# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322502,0.0400
2,3723398.1420859946,0.0880
3,2649101.3772307797,0.1500
4,2222822.2595972749,0.1862
5,2043410.2441013113,0.2381
6,2002353.1307521751,0.3091
7,1975067.7156761303,0.3736
8,1974913.6775322268,0.4284
9,1974311.0959161581,0.4823
10,1950270.0332652580,0.5361
11,1939907.9935553742,0.5919
12,1929457.5666778854,0.6476
13,1927652.8924851711,0.7122
14,1917508.3124677520,0.8623
15,1906910.2489695884,0.9278
16,1906266.1222113259,0.9818
17,1903814.7380905736,1.0778
18,1903600.3771572302,1.1338
19,1903596.4370829074,1.3884
20,1903568.2882045170,1.4395
21,1903530.1874495486,1.4926
22,1903520.5011815247,1.5485
23,1903382.1296562147,1.6006
24,1903240.5909406934,1.6527
25,1903069.9735546357,1.7067
26,1903068.8719209395,1.7616
27,1903068.3820718408,1.8555
28,1903067.8713802628,1.9486
29,1903067.6277666797,2.0046
30,1903064.4774325993,2.0567
31,1903056.5854838709,2.1088
32,1903041.7331504358,2.1627
33,1903041.6414916392,2.2187
34,1903041.3983887178,2.2954
35,1903041.3137060537,2.3517
36,1903041.2976072845,2.3879
37,1903041.2668986374,2.4241
38,1903041.2075706744,2.4603
39,1903041.1117087805,2.4964
40,1903041.0836035809,2.5528
41,1903041.0329270158,2.5890
