# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322474,0.0435
2,3723398.1420859932,0.0919
3,2649101.3772308365,0.1541
4,2222822.2596028578,0.1902
5,2043410.2473268544,0.2423
6,2853270.7637697798,0.2986
7,2458271.2870192141,0.3348
8,2442007.7829426671,0.5091
9,1900623.8112779805,0.5454
10,1949235.0570918764,0.6480
11,1829627.0823478156,0.6871
12,2077031.7018841528,0.7551
13,1815225.9594006313,0.7924
14,1807911.5926868652,0.8953
15,1797709.5360274178,0.9854
16,1757771.4197685176,1.2691
17,1756786.2708925279,1.3428
18,1755836.0494753744,1.4340
19,1754293.3686650742,1.5452
20,1752361.3356980972,1.6650
21,1749835.3650791885,1.7877
22,1746694.9840787002,1.9103
23,1748942.8757418774,1.9754
24,1746683.2398057063,2.0116
25,1749123.4180704914,2.0479
26,1746952.8452995468,2.0841
27,1746558.1801160087,2.1203
28,1745088.8508798392,2.1566
29,1743898.6594742837,2.1927
