# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/trafalgar-138.txt
iter,cost,wall_s
0,20163569.0159171969,0.0000
1,846597.3010421047,0.0069
2,172504.9855086429,0.0129
3,120372.0808850373,0.0258
4,109724.5909273993,0.0329
5,106778.3183733397,0.0571
6,106230.0665621508,0.0652
7,105493.0706373881,0.0691
8,104518.2908762996,0.1265
9,103827.8556752990,0.1794
10,103407.5405343552,0.2305
11,103346.3020671143,0.2345
12,103284.3374430713,0.2903
13,102905.0609265016,0.2942
