# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413026,0.0000
1,31936.2980108229,0.0053
2,18961.9824993477,0.0081
3,15127.0716615254,0.0108
4,14076.3263662723,0.0137
5,13798.8703881302,0.0171
6,13708.0609225725,0.0236
7,13677.7972269790,0.0299
8,13659.9465130123,0.0364
9,13643.0639062900,0.0434
10,13627.1561124746,0.0502
11,13621.6943799927,0.0571
12,13619.3234387008,0.0698
13,13611.1437462466,0.0762
14,13608.0029961790,0.0824
15,13598.7885327887,0.0875
16,13594.7225981829,0.0896
17,13592.5727303275,0.0921
18,13591.8161849685,0.0942
19,13588.7430867502,0.1007
