# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322539,0.0403
2,3723398.1420859918,0.0885
3,2649101.3772306889,0.1506
4,2222822.2595853237,0.1867
5,2043410.2461067066,0.2388
6,2002348.9324183553,0.3100
7,1974738.4999086114,0.3746
8,1974223.0103797736,0.4286
9,1973325.4338788441,0.4826
10,1955751.0252672152,0.5755
11,1951432.3773183096,0.6676
12,1949445.1702890964,0.7216
13,1947873.0482282268,0.7770
14,1946462.4195033472,0.8310
15,1945243.4754829933,0.8840
16,1943890.9220484060,0.9370
17,1926853.7618156564,0.9872
18,1892441.6314240973,1.0234
19,1889754.8942374690,1.0726
20,1888729.5812426321,1.1389
21,1882903.0736056650,1.2082
22,1877630.4423682960,1.2603
23,1870874.2955894358,1.3181
24,1870365.4603897450,1.3684
25,1869921.9732851009,1.4185
26,1869523.5607452448,1.4687
27,1869149.6438117267,1.5188
28,1868771.9664959698,1.5691
29,1868377.4034719407,1.6193
30,1867946.3966287610,1.6695
31,1867469.8458619998,1.7197
32,1866937.0919737532,1.7698
33,1866343.7819204307,1.8200
34,1865687.5882434046,1.8702
35,1864969.5624866507,1.9203
36,1864193.0130450728,1.9706
37,1860166.6628032757,2.0400
38,1853147.0569261797,2.0935
39,1844054.3714229958,2.1629
40,1829915.7012728115,2.2323
41,1820257.0578015603,2.3017
42,1818786.9512576277,2.3519
43,1817149.0930512983,2.4020
44,1816344.7836725137,2.4512
45,1814448.2106390011,2.4875
46,1797040.4881173163,2.5900
47,1783165.3640496440,2.6868
48,1765500.1537459106,2.8066
49,1753126.3685230603,2.9409
50,1741419.4038940840,3.0141
